"user_last_use","to_char","count","service_product"
"2022-12-28 13:59:39.639","13:59:39","50","SCBDEPOSIT"
"2022-12-25 14:29:33.844","14:29:33","50","credit"
"2022-12-25 14:29:33.844","14:29:33","50","debit"
"2022-12-25 14:29:33.844","14:29:33","50","topup"
"2022-12-25 14:29:33.844","14:29:33","50","transferin"
"2022-12-25 16:13:17.488","16:13:17","50","debit"
"2022-12-25 16:13:17.488","16:13:17","50","topup"
"2022-12-25 16:13:17.488","16:13:17","50","topupfee"
"2022-12-25 16:13:17.539","16:13:17","50","debit"
"2022-12-25 16:13:17.539","16:13:17","50","topup"
"2022-12-25 16:13:17.539","16:13:17","50","topupfee"
"2022-12-25 16:13:17.574","16:13:17","50","debit"
"2022-12-25 16:13:17.574","16:13:17","50","topup"
"2022-12-29 12:38:43.751","12:38:43","50","โค้ก-สลิม"
"2022-12-25 16:13:17.574","16:13:17","50","topupfee"
"2022-12-31 15:53:01.298","15:53:01","50","คาราบาวแดง"
"2022-12-25 12:59:03.001","12:59:03","50","น้ำดื่ม อุลตร้าแมน ขนาด 500ml."
"2022-12-30 12:01:36.618","12:01:36","50","TRUE"
"2022-12-30 12:01:36.618","12:01:36","50","TMNTOPUP"
"2022-12-30 12:01:36.618","12:01:36","50","SCBDEPOSIT"
"2022-12-30 12:01:36.618","12:01:36","50","PWA"
"2022-12-30 12:01:36.618","12:01:36","50","PEA"
"2022-12-30 12:01:36.618","12:01:36","50","KTBDEPOSIT"
"2022-12-30 12:01:36.618","12:01:36","50","KBANKDEPOSIT"
"2022-12-30 12:01:36.618","12:01:36","50","DTACPROSERM"
"2022-12-30 12:01:36.618","12:01:36","50","DTACPOSTPAIDONLINE"
"2022-12-30 12:01:36.618","12:01:36","50","DTAC"
"2022-12-30 12:01:36.618","12:01:36","50","AISPROSERM"
"2022-12-30 12:01:36.618","12:01:36","50","AIS"
"2022-12-30 12:01:36.618","12:01:36","50","3BBONLINE"
"2022-12-25 12:59:03.001","12:59:03","50","เป๊ปซี่ สลิม 245 มล."
"2022-12-31 16:27:13.785","16:27:13","50","น้ำดื่ม อุลตร้าแมน ขนาด 500ml."
"2022-12-29 17:22:10.18","17:22:10","50","topup"
"2022-12-29 17:22:10.18","17:22:10","50","manualtopup"
"2022-12-28 19:43:32.372","19:43:32","50","M-150 น้ำผึ้ง 150 มล."
"2022-12-29 17:22:10.18","17:22:10","50","dvcashin"
"2022-12-29 17:22:10.18","17:22:10","50","debit_rev"
"2022-12-29 17:22:10.18","17:22:10","50","credit_rev"
"2022-12-29 17:22:10.18","17:22:10","50","credit"
"2022-12-29 17:22:10.18","17:22:10","50","commission"
"2022-12-26 19:31:43.488","19:31:43","50","คาราบาวแดง"
"2022-12-25 15:52:23.312","15:52:23","49","topup"
"2022-12-25 15:52:23.312","15:52:23","49","topupfee"
"2022-12-25 15:52:23.222","15:52:23","49","topup"
"2022-12-25 15:52:23.222","15:52:23","49","topupfee"
"2022-12-25 15:52:23.222","15:52:23","49","debit"
"2022-12-25 15:52:23.279","15:52:23","49","debit"
"2022-12-25 15:52:23.279","15:52:23","49","topup"
"2022-12-25 15:52:23.279","15:52:23","49","topupfee"
"2022-12-25 15:52:23.312","15:52:23","49","debit"
"2022-12-08 13:34:52.485","13:34:52","49","credit"
"2022-12-08 13:34:52.485","13:34:52","49","debit"
"2022-12-06 20:27:00.993","20:27:00","49","TMNTOPUP"
"2022-12-06 20:27:00.993","20:27:00","49","TMNEPIN"
"2022-12-06 20:27:00.993","20:27:00","49","AIRPAYWALLET"
"2022-03-12 23:32:55.197","23:32:55","49","credit"
"2022-12-06 20:27:00.993","20:27:00","49","KBANKDEPOSIT"
"2022-12-06 20:27:00.993","20:27:00","49","SCBDEPOSIT"
"2022-12-06 20:27:00.993","20:27:00","49","PEA"
"2022-12-06 20:27:00.993","20:27:00","49","KTBDEPOSIT"
"2022-12-06 20:27:00.993","20:27:00","49","GSBDEPOSITONLINE"
"2022-12-06 20:27:00.993","20:27:00","49","GSBDEPOSIT"
"2022-12-06 20:27:00.993","20:27:00","49","GETFRIEND"
"2022-12-06 20:27:00.993","20:27:00","49","DTAC"
"2022-12-06 20:27:00.993","20:27:00","49","BAYDEPOSIT"
"2022-12-06 20:27:00.993","20:27:00","49","BAACDEPOSIT"
"2022-12-06 20:27:00.993","20:27:00","49","AISPROSERM"
"2022-12-06 20:27:00.993","20:27:00","49","AISBILL"
"2022-12-06 20:27:00.993","20:27:00","49","AIS"
"2022-12-06 20:27:00.993","20:27:00","49","TRUE"
"2022-03-12 23:32:55.197","23:32:55","49","debit"
"2022-03-12 23:32:55.197","23:32:55","49","transferout"
"2022-11-07 16:21:04.298","16:21:04","49","transferin"
"2022-11-07 16:21:04.298","16:21:04","49","fee"
"2022-12-05 12:16:46.13","12:16:46","49","credit"
"2022-12-05 12:16:46.13","12:16:46","49","dvcashin"
"2022-12-05 12:16:46.13","12:16:46","49","dvcashin_rev"
"2022-11-07 16:21:04.298","16:21:04","49","debit"
"2022-12-11 14:14:39.967","14:14:39","49","DTACPROSERM"
"2022-11-07 16:21:04.298","16:21:04","49","credit"
"2022-12-05 12:16:46.13","12:16:46","49","topup"
"2022-12-30 14:04:16.085","14:04:16","48","APLAY"
"2022-12-26 15:39:47.965","15:39:47","48","credit"
"2022-12-27 22:09:36.039","22:09:36","48","เอส เพลย์ สตรอเบอร์รี่ 250 มล. (กระป๋อง)"
"2022-12-25 18:45:27.993","18:45:27","48","credit"
"2022-12-27 22:09:36.039","22:09:36","48","เอส เพลย์ ครีมโซดา"
"2022-12-27 22:09:36.039","22:09:36","48","เอส เพลย์ เกรปเบอร์รี่ 250 มล."
"2022-12-27 22:09:36.039","22:09:36","48","เอส-โคล่า"
"2022-12-30 14:04:16.085","14:04:16","48","BAACDEPOSIT"
"2022-12-27 22:09:36.039","22:09:36","48","แฟนต้า แดง 245 มล."
"2022-12-30 14:04:16.085","14:04:16","48","BAYDEPOSIT"
"2022-12-25 18:45:27.993","18:45:27","48","debit"
"2022-12-25 18:45:27.993","18:45:27","48","transferin"
"2022-12-22 19:54:10.679","19:54:10","48","คาราบาวแดง"
"2022-12-22 19:54:10.679","19:54:10","48","M-150 น้ำผึ้ง 150 มล."
"2022-12-30 14:04:16.085","14:04:16","48","AIS"
"2022-12-30 14:04:16.085","14:04:16","48","TRUEPROSERM"
"2022-12-23 16:27:00.348","16:27:00","48","fee"
"2022-12-23 16:27:00.348","16:27:00","48","debit"
"2022-12-30 14:04:16.085","14:04:16","48","AISBILL"
"2022-12-23 16:27:00.348","16:27:00","48","credit"
"2022-12-30 14:04:16.085","14:04:16","48","AISPROSERM"
"2022-12-30 14:04:16.085","14:04:16","48","SCBDEPOSIT"
"2022-12-28 19:28:52.284","19:28:52","48","โวลต์ กาแฟอีนและซิงค์ 215 มล."
"2022-12-27 22:09:36.039","22:09:36","48","UFC- เฉาก๊วย"
"2022-12-30 14:04:16.085","14:04:16","48","TMNEPIN"
"2022-12-28 19:28:52.284","19:28:52","48","M-150 น้ำผึ้ง 150 มล."
"2022-12-27 22:09:36.039","22:09:36","48","611 เอ็มจอย 300ml. องุ่น"
"2022-12-30 21:56:29.929","21:56:29","48","โค้ก-สลิม"
"2022-12-27 22:09:36.039","22:09:36","48","611 เอ็มจอย300ml ลิ้นจี่"
"2022-12-27 22:09:36.039","22:09:36","48","611 น้ำวิตามินซี (Six.Eleven)"
"2022-12-27 22:09:36.039","22:09:36","48","611 น้ำเกลือแร่(Six.Eleven)"
"2022-12-30 14:04:16.085","14:04:16","48","TMNTOPUP"
"2022-12-30 21:56:29.929","21:56:29","48","คาราบาวแดง"
"2022-12-30 14:04:16.085","14:04:16","48","TRUE"
"2022-12-31 14:23:10.636","14:23:10","48","เมจิกฟาร์ม มะพร้าว"
"2022-12-30 14:04:16.085","14:04:16","48","TRUEPOSTPAID"
"2022-12-31 14:23:10.636","14:23:10","48","เป๊ปซี่ สลิม 245 มล."
"2022-12-26 15:39:47.965","15:39:47","48","transferout"
"2022-12-31 14:23:10.636","14:23:10","48","โค้ก-สลิม"
"2022-12-26 15:39:47.965","15:39:47","48","transferin"
"2022-12-26 15:39:47.965","15:39:47","48","topup"
"2022-12-31 14:23:10.636","14:23:10","48","คาราบาวแดง"
"2022-12-26 15:39:47.965","15:39:47","48","debit"
"2022-12-30 14:04:16.085","14:04:16","48","DTAC"
"2022-12-28 19:52:57.451","19:52:57","48","คาราบาวแดง"
"2022-12-30 14:04:16.085","14:04:16","48","GSBDEPOSIT"
"2022-12-27 15:21:41.487","15:21:41","48","เมจิกฟาร์ม มะพร้าว"
"2022-12-27 15:21:41.487","15:21:41","48","เป๊ปซี่ สลิม 245 มล."
"2022-12-27 15:21:41.487","15:21:41","48","บิ๊กกรีนที"
"2022-12-27 15:21:41.487","15:21:41","48","โค้ก-สลิม"
"2022-12-27 15:21:41.487","15:21:41","48","คาราบาวแดง"
"2022-12-30 14:04:16.085","14:04:16","48","GSBDEPOSITONLINE"
"2022-12-30 14:04:16.085","14:04:16","48","KBANKDEPOSIT"
"2022-12-27 22:09:36.039","22:09:36","48","บิ๊กกรีนที"
"2022-12-27 22:09:36.039","22:09:36","48","เนสกาแฟ เอสเปรสโซ"
"2022-12-27 15:21:41.487","15:21:41","48","M-150 น้ำผึ้ง 150 มล."
"2022-12-27 22:09:36.039","22:09:36","48","เนสกาแฟ ลาเต้"
"2022-12-28 13:13:00.605","13:13:00","48","คาราบาวแดง"
"2022-12-30 14:04:16.085","14:04:16","48","KTBDEPOSIT"
"2022-12-30 14:04:16.085","14:04:16","48","PEA"
"2022-12-27 22:09:36.039","22:09:36","48","ซีวิท-ออเร้นจ์"
"2022-12-27 22:09:36.039","22:09:36","48","โค้ก-สลิม"
"2022-12-30 17:41:29.101","17:41:29","48","M-150 น้ำผึ้ง 150 มล."
"2022-12-27 22:09:36.039","22:09:36","48","เครื่องดื่มเจลลี่รสสตรอเบอร์รี่6.11"
"2022-12-27 22:09:36.039","22:09:36","48","เครื่องดื่มกัญชง ตรา คามูซี"
"2022-12-29 13:13:32.191","13:13:32","47","BAYDEPOSIT"
"2022-12-26 19:31:43.488","19:31:43","47","น้ำแร่ อุลตร้าแมน ขนาด 500 มล."
"2022-12-29 13:13:32.191","13:13:32","47","AISPROSERM"
"2022-12-29 13:13:32.191","13:13:32","47","KTBDEPOSIT"
"2022-12-30 17:21:14.203","17:21:14","47","topupfee"
"2022-12-29 13:13:32.191","13:13:32","47","DTAC"
"2022-12-29 13:13:32.191","13:13:32","47","DTACPROSERM"
"2022-12-30 17:21:14.259","17:21:14","47","debit"
"2022-12-30 17:21:14.259","17:21:14","47","topup"
"2022-12-29 13:13:32.191","13:13:32","47","SCBDEPOSIT"
"2022-12-30 17:21:14.259","17:21:14","47","topupfee"
"2022-12-29 13:13:32.191","13:13:32","47","TMNTOPUP"
"2022-12-29 13:13:32.191","13:13:32","47","TRUE"
"2022-12-29 13:13:32.191","13:13:32","47","TRUEPROSERM"
"2022-12-30 17:21:14.167","17:21:14","47","debit"
"2022-12-30 17:21:14.167","17:21:14","47","topup"
"2022-12-30 17:21:14.167","17:21:14","47","topupfee"
"2022-12-30 17:21:14.203","17:21:14","47","debit"
"2022-12-30 17:21:14.203","17:21:14","47","topup"
"2022-12-29 13:13:32.191","13:13:32","47","KBANKDEPOSIT"
"2022-12-29 13:13:32.191","13:13:32","47","AIS"
"2022-12-29 13:13:32.191","13:13:32","47","GSBDEPOSITONLINE"
"2022-09-30 14:54:21.571","14:54:21","47","KTBDEPOSIT"
"2022-11-22 21:42:26.025","21:42:26","47","TRUEPROSERM"
"2022-11-30 13:56:28.435","13:56:28","47","topup"
"2022-11-30 13:56:28.435","13:56:28","47","debit"
"2022-05-28 18:10:15.627","18:10:15","47","debit"
"2022-11-22 21:42:26.025","21:42:26","47","TMNEPIN"
"2022-09-30 14:54:21.571","14:54:21","47","AIS"
"2022-05-28 18:10:15.627","18:10:15","47","credit"
"2022-09-30 14:54:21.571","14:54:21","47","TMNTOPUP"
"2022-09-30 14:54:21.571","14:54:21","47","TRUE"
"2022-12-10 18:14:36.134","18:14:36","47","debit"
"2022-10-05 21:46:59.722","21:46:59","47","topup"
"2022-10-17 17:07:19.722","17:07:19","47","topup"
"2022-10-05 21:46:59.722","21:46:59","47","debit"
"2022-10-17 17:07:19.722","17:07:19","47","transferin"
"2022-12-10 18:14:36.134","18:14:36","47","topup"
"2022-09-30 14:54:21.571","14:54:21","47","BAACDEPOSIT"
"2022-11-22 21:42:26.025","21:42:26","47","SBMTOPUPWALLET"
"2022-10-17 17:07:19.722","17:07:19","47","fee"
"2022-10-17 17:07:19.722","17:07:19","47","debit"
"2022-10-17 17:07:19.722","17:07:19","47","credit"
"2022-09-30 14:54:21.571","14:54:21","47","DTAC"
"2022-09-30 14:54:21.571","14:54:21","47","KBANKDEPOSIT"
"2022-11-07 16:12:51.121","16:12:51","46","debit"
"2022-10-31 15:38:10.872","15:38:10","46","credit"
"2022-10-31 15:38:10.872","15:38:10","46","dvcashin"
"2022-10-31 15:38:10.872","15:38:10","46","manualtopup"
"2022-10-31 15:38:10.872","15:38:10","46","topup"
"2022-11-07 16:12:51.121","16:12:51","46","credit"
"2022-10-22 19:06:41.567","19:06:41","46","credit"
"2022-11-07 16:12:51.121","16:12:51","46","topup"
"2022-10-22 19:06:41.567","19:06:41","46","debit"
"2022-10-22 19:06:41.567","19:06:41","46","topup"
"2022-11-07 16:12:51.121","16:12:51","46","transferin"
"2022-06-22 20:09:21.376","20:09:21","46","AIS"
"2022-06-22 20:09:21.376","20:09:21","46","AISPROSERM"
"2022-06-22 20:09:21.376","20:09:21","46","TMNTOPUP"
"2022-06-22 20:09:21.376","20:09:21","46","TRUE"
"2022-12-26 19:47:28.624","19:47:28","46","debit"
"2022-12-24 14:41:11.465","14:41:11","46","debit"
"2022-12-24 14:41:11.465","14:41:11","46","topup"
"2022-12-24 14:41:11.465","14:41:11","46","topupfee"
"2022-12-24 14:41:11.546","14:41:11","46","debit"
"2022-12-24 14:41:11.546","14:41:11","46","topup"
"2022-12-24 14:41:11.546","14:41:11","46","topupfee"
"2022-12-24 14:41:11.573","14:41:11","46","debit"
"2022-12-24 14:41:11.573","14:41:11","46","topup"
"2022-12-24 14:41:11.573","14:41:11","46","topupfee"
"2022-12-31 15:35:55.702","15:35:55","46","โวลต์ กาแฟอีนและซิงค์ 215 มล."
"2022-12-30 15:13:02.597","15:13:02","46","topupfee"
"2022-12-30 15:13:02.597","15:13:02","46","topup"
"2022-12-30 15:13:02.597","15:13:02","46","debit"
"2022-12-30 15:13:02.506","15:13:02","46","topupfee"
"2022-12-30 15:13:02.506","15:13:02","46","topup"
"2022-12-30 15:13:02.506","15:13:02","46","debit"
"2022-12-30 15:13:02.192","15:13:02","46","topupfee"
"2022-12-30 15:13:02.192","15:13:02","46","topup"
"2022-12-30 15:13:02.192","15:13:02","46","debit"
"2022-12-26 19:47:28.684","19:47:28","46","topupfee"
"2022-12-26 19:47:28.684","19:47:28","46","topup"
"2022-12-26 19:47:28.684","19:47:28","46","debit"
"2022-12-26 19:47:28.624","19:47:28","46","topupfee"
"2022-12-26 19:47:28.624","19:47:28","46","topup"
"2022-12-27 21:29:19.432","21:29:19","45","AIS"
"2022-12-27 21:29:19.432","21:29:19","45","AIRPAYWALLET"
"2022-12-31 14:05:12.922","14:05:12","45","คาราบาวแดง"
"2022-12-27 18:49:56.262","18:49:56","45","debit"
"2022-12-27 18:49:56.262","18:49:56","45","topup"
"2022-12-27 21:29:19.432","21:29:19","45","SCBDEPOSIT"
"2022-12-29 19:45:29.679","19:45:29","45","AIS"
"2022-12-27 21:29:19.432","21:29:19","45","PEA"
"2022-12-31 18:54:26.12","18:54:26","45","BAYDEPOSIT"
"2022-12-31 18:54:26.12","18:54:26","45","DTAC"
"2022-12-31 18:54:26.12","18:54:26","45","DTACPROSERM"
"2022-12-31 18:54:26.12","18:54:26","45","GSBDEPOSIT"
"2022-12-31 18:54:26.12","18:54:26","45","GSBDEPOSITONLINE"
"2022-12-31 18:54:26.12","18:54:26","45","KBANKDEPOSIT"
"2022-12-31 20:42:06.67","20:42:06","45","topup"
"2022-12-31 18:54:26.12","18:54:26","45","KTBDEPOSIT"
"2022-12-31 18:54:26.12","18:54:26","45","PEA"
"2022-12-31 18:54:26.12","18:54:26","45","SCBDEPOSIT"
"2022-12-27 21:29:19.432","21:29:19","45","MYCAT"
"2022-12-27 21:29:19.432","21:29:19","45","KTBDEPOSIT"
"2022-12-27 21:29:19.432","21:29:19","45","KBANKDEPOSIT"
"2022-12-31 18:54:26.12","18:54:26","45","TMNTOPUP"
"2022-12-31 18:54:26.12","18:54:26","45","TRUE"
"2022-12-27 21:29:19.432","21:29:19","45","GSBDEPOSITONLINE"
"2022-12-27 21:29:19.432","21:29:19","45","GSBDEPOSIT"
"2022-12-27 21:29:19.432","21:29:19","45","DTACPROSERM"
"2022-12-31 18:54:26.12","18:54:26","45","TRUEPROSERM"
"2022-12-27 21:29:19.432","21:29:19","45","DTAC"
"2022-12-27 21:29:19.432","21:29:19","45","BAACDEPOSIT"
"2022-12-27 18:49:56.408","18:49:56","45","topupfee"
"2022-12-27 18:49:56.408","18:49:56","45","topup"
"2022-12-27 18:49:56.408","18:49:56","45","debit"
"2022-12-27 18:49:56.35","18:49:56","45","topupfee"
"2022-12-27 21:29:19.432","21:29:19","45","APLAY"
"2022-12-27 21:29:19.432","21:29:19","45","AISPROSERM"
"2022-12-30 19:26:44.002","19:26:44","45","เอส เพลย์ สตรอเบอร์รี่ 250 มล. (กระป๋อง)"
"2022-12-30 19:26:44.002","19:26:44","45","เอส เพลย์ ครีมโซดา"
"2022-12-30 19:26:44.002","19:26:44","45","เอส เพลย์ เกรปเบอร์รี่ 250 มล."
"2022-12-23 16:37:08.517","16:37:08","45","ฮานามิ"
"2022-12-30 19:26:44.002","19:26:44","45","เอส-โคล่า"
"2022-12-27 14:10:05.049","14:10:05","45","transferin"
"2022-12-27 14:10:05.049","14:10:05","45","dvcashin_rev"
"2022-12-30 19:26:44.002","19:26:44","45","โวลต์ กาแฟอีนและซิงค์ 215 มล."
"2022-12-27 18:49:56.262","18:49:56","45","topupfee"
"2022-12-30 19:26:44.002","19:26:44","45","แฟนต้า แดง 245 มล."
"2022-12-27 18:49:56.35","18:49:56","45","debit"
"2022-12-27 18:49:56.35","18:49:56","45","topup"
"2022-12-27 14:10:05.049","14:10:05","45","dvcashin"
"2022-12-27 14:10:05.049","14:10:05","45","credit"
"2022-12-27 14:10:05.049","14:10:05","45","debit"
"2022-12-30 19:26:44.002","19:26:44","45","เบอร์ดี้โรบัสต้า 180 มล."
"2022-12-26 19:47:28.712","19:47:28","45","debit"
"2022-12-27 14:10:05.049","14:10:05","45","transferout"
"2022-12-26 19:47:28.712","19:47:28","45","topup"
"2022-12-30 19:26:44.002","19:26:44","45","บิ๊กโคล่า-น้ำดำ"
"2022-12-30 19:26:44.002","19:26:44","45","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-12-26 19:47:28.712","19:47:28","45","topupfee"
"2022-12-30 19:26:44.002","19:26:44","45","บิ๊กกรีนที"
"2022-12-30 19:26:44.002","19:26:44","45","เนสกาแฟ เอสเปรสโซ"
"2022-12-31 18:54:26.12","18:54:26","45","AIRPAYWALLET"
"2022-12-31 20:42:06.67","20:42:06","45","credit"
"2022-12-31 20:42:06.67","20:42:06","45","dvcashin"
"2022-12-30 19:26:44.002","19:26:44","45","เนสกาแฟ ลาเต้"
"2022-12-30 19:26:44.002","19:26:44","45","ซีวิท-ออเร้นจ์"
"2022-12-30 19:26:44.002","19:26:44","45","ชเวปส์"
"2022-12-30 19:26:44.002","19:26:44","45","โค้ก-ซีโร่ 245ml. (1x12)"
"2022-12-31 18:54:26.12","18:54:26","45","AIS"
"2022-12-31 18:54:26.12","18:54:26","45","AISPROSERM"
"2022-12-31 18:54:26.12","18:54:26","45","APLAY"
"2022-12-30 19:26:44.002","19:26:44","45","เครื่องดื่มเจลลี่รสสตรอเบอร์รี่6.11"
"2022-12-29 18:25:13.516","18:25:13","45","M-150 น้ำผึ้ง 150 มล."
"2022-12-27 14:10:05.049","14:10:05","45","topup"
"2022-12-30 19:26:44.002","19:26:44","45","611 น้ำเกลือแร่(Six.Eleven)"
"2022-12-31 20:42:06.67","20:42:06","45","dvcashin_rev"
"2022-12-29 19:45:29.679","19:45:29","45","TRUE"
"2022-12-29 19:45:29.679","19:45:29","45","TMNTOPUP"
"2022-12-23 16:37:08.517","16:37:08","45","เทสโต แผ่นหยัก ปูผัดผงกระหรี่"
"2022-12-26 12:39:10.784","12:39:10","45","โวลต์ กาแฟอีนและซิงค์ 215 มล."
"2022-12-29 19:45:29.679","19:45:29","45","KTBDEPOSIT"
"2022-12-23 16:37:08.517","16:37:08","45","ปาปริก้า"
"2022-12-26 12:39:10.784","12:39:10","45","M-150 น้ำผึ้ง 150 มล."
"2022-12-27 22:29:38.091","22:29:38","45","M-150 น้ำผึ้ง 150 มล."
"2022-12-27 22:29:38.091","22:29:38","45","คาราบาวแดง"
"2022-12-27 21:29:19.432","21:29:19","45","TRUEPROSERM"
"2022-12-29 19:45:29.679","19:45:29","45","DTAC"
"2022-12-27 21:29:19.432","21:29:19","45","TRUE"
"2022-12-27 21:29:19.432","21:29:19","45","TMNTOPUP"
